file_path,stage,split,label,motor_label,gearbox_label,axle_box_left_label,axle_box_right_label,channel,component,deployment_location,signal_type,sample,part
..\data\raw\Final\Test\Sample85\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample85,data_gearbox
..\data\raw\Final\Test\Sample85\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample85,data_gearbox
..\data\raw\Final\Test\Sample85\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample85,data_gearbox
..\data\raw\Final\Test\Sample85\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample85,data_gearbox
..\data\raw\Final\Test\Sample85\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample85,data_gearbox
..\data\raw\Final\Test\Sample85\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample85,data_leftaxlebox
..\data\raw\Final\Test\Sample85\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample85,data_leftaxlebox
..\data\raw\Final\Test\Sample85\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample85,data_leftaxlebox
..\data\raw\Final\Test\Sample85\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample85,data_motor
..\data\raw\Final\Test\Sample85\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample85,data_motor
..\data\raw\Final\Test\Sample85\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample85,data_motor
..\data\raw\Final\Test\Sample85\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample85,data_motor
..\data\raw\Final\Test\Sample85\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample85,data_motor
..\data\raw\Final\Test\Sample85\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample85,data_motor
..\data\raw\Final\Test\Sample85\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample85,data_motor
..\data\raw\Final\Test\Sample85\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample85,data_motor
..\data\raw\Final\Test\Sample85\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample85,data_motor
..\data\raw\Final\Test\Sample85\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample85,data_rightaxlebox
..\data\raw\Final\Test\Sample85\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample85,data_rightaxlebox
..\data\raw\Final\Test\Sample85\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample85,data_rightaxlebox
..\data\raw\Final\Test\Sample86\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample86,data_gearbox
..\data\raw\Final\Test\Sample86\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample86,data_gearbox
..\data\raw\Final\Test\Sample86\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample86,data_gearbox
..\data\raw\Final\Test\Sample86\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample86,data_gearbox
..\data\raw\Final\Test\Sample86\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample86,data_gearbox
..\data\raw\Final\Test\Sample86\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample86,data_gearbox
..\data\raw\Final\Test\Sample86\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample86,data_leftaxlebox
..\data\raw\Final\Test\Sample86\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample86,data_leftaxlebox
..\data\raw\Final\Test\Sample86\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample86,data_leftaxlebox
..\data\raw\Final\Test\Sample86\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample86,data_motor
..\data\raw\Final\Test\Sample86\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample86,data_motor
..\data\raw\Final\Test\Sample86\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample86,data_motor
..\data\raw\Final\Test\Sample86\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample86,data_motor
..\data\raw\Final\Test\Sample86\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample86,data_motor
..\data\raw\Final\Test\Sample86\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample86,data_motor
..\data\raw\Final\Test\Sample86\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample86,data_motor
..\data\raw\Final\Test\Sample86\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample86,data_motor
..\data\raw\Final\Test\Sample86\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample86,data_motor
..\data\raw\Final\Test\Sample86\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample86,data_rightaxlebox
..\data\raw\Final\Test\Sample86\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample86,data_rightaxlebox
..\data\raw\Final\Test\Sample86\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample86,data_rightaxlebox
..\data\raw\Final\Test\Sample87\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample87,data_gearbox
..\data\raw\Final\Test\Sample87\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample87,data_gearbox
..\data\raw\Final\Test\Sample87\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample87,data_gearbox
..\data\raw\Final\Test\Sample87\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample87,data_gearbox
..\data\raw\Final\Test\Sample87\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample87,data_gearbox
..\data\raw\Final\Test\Sample87\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample87,data_gearbox
..\data\raw\Final\Test\Sample87\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample87,data_leftaxlebox
..\data\raw\Final\Test\Sample87\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample87,data_leftaxlebox
..\data\raw\Final\Test\Sample87\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample87,data_leftaxlebox
..\data\raw\Final\Test\Sample87\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample87,data_motor
..\data\raw\Final\Test\Sample87\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample87,data_motor
..\data\raw\Final\Test\Sample87\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample87,data_motor
..\data\raw\Final\Test\Sample87\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample87,data_motor
..\data\raw\Final\Test\Sample87\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample87,data_motor
..\data\raw\Final\Test\Sample87\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample87,data_motor
..\data\raw\Final\Test\Sample87\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample87,data_motor
..\data\raw\Final\Test\Sample87\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample87,data_motor
..\data\raw\Final\Test\Sample87\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample87,data_motor
..\data\raw\Final\Test\Sample87\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample87,data_rightaxlebox
..\data\raw\Final\Test\Sample87\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample87,data_rightaxlebox
..\data\raw\Final\Test\Sample87\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample87,data_rightaxlebox
..\data\raw\Final\Test\Sample88\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample88,data_gearbox
..\data\raw\Final\Test\Sample88\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample88,data_gearbox
..\data\raw\Final\Test\Sample88\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample88,data_gearbox
..\data\raw\Final\Test\Sample88\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample88,data_gearbox
..\data\raw\Final\Test\Sample88\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample88,data_gearbox
..\data\raw\Final\Test\Sample88\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample88,data_gearbox
..\data\raw\Final\Test\Sample88\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample88,data_leftaxlebox
..\data\raw\Final\Test\Sample88\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample88,data_leftaxlebox
..\data\raw\Final\Test\Sample88\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample88,data_leftaxlebox
..\data\raw\Final\Test\Sample88\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample88,data_motor
..\data\raw\Final\Test\Sample88\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample88,data_motor
..\data\raw\Final\Test\Sample88\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample88,data_motor
..\data\raw\Final\Test\Sample88\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample88,data_motor
..\data\raw\Final\Test\Sample88\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample88,data_motor
..\data\raw\Final\Test\Sample88\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample88,data_motor
..\data\raw\Final\Test\Sample88\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample88,data_motor
..\data\raw\Final\Test\Sample88\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample88,data_motor
..\data\raw\Final\Test\Sample88\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample88,data_motor
..\data\raw\Final\Test\Sample88\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample88,data_rightaxlebox
..\data\raw\Final\Test\Sample88\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample88,data_rightaxlebox
..\data\raw\Final\Test\Sample88\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample88,data_rightaxlebox
..\data\raw\Final\Test\Sample89\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample89,data_gearbox
..\data\raw\Final\Test\Sample89\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample89,data_gearbox
..\data\raw\Final\Test\Sample89\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample89,data_gearbox
..\data\raw\Final\Test\Sample89\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample89,data_gearbox
..\data\raw\Final\Test\Sample89\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample89,data_gearbox
..\data\raw\Final\Test\Sample89\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample89,data_gearbox
..\data\raw\Final\Test\Sample89\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample89,data_leftaxlebox
..\data\raw\Final\Test\Sample89\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample89,data_leftaxlebox
..\data\raw\Final\Test\Sample89\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample89,data_leftaxlebox
..\data\raw\Final\Test\Sample89\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample89,data_motor
..\data\raw\Final\Test\Sample89\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample89,data_motor
..\data\raw\Final\Test\Sample89\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample89,data_motor
..\data\raw\Final\Test\Sample89\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample89,data_motor
..\data\raw\Final\Test\Sample89\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample89,data_motor
..\data\raw\Final\Test\Sample89\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample89,data_motor
..\data\raw\Final\Test\Sample89\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample89,data_motor
..\data\raw\Final\Test\Sample89\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample89,data_motor
..\data\raw\Final\Test\Sample89\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample89,data_motor
..\data\raw\Final\Test\Sample89\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample89,data_rightaxlebox
..\data\raw\Final\Test\Sample89\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample89,data_rightaxlebox
..\data\raw\Final\Test\Sample89\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample89,data_rightaxlebox
..\data\raw\Final\Test\Sample9\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample9,data_gearbox
..\data\raw\Final\Test\Sample9\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample9,data_gearbox
..\data\raw\Final\Test\Sample9\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample9,data_gearbox
..\data\raw\Final\Test\Sample9\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample9,data_gearbox
..\data\raw\Final\Test\Sample9\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample9,data_gearbox
..\data\raw\Final\Test\Sample9\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample9,data_gearbox
..\data\raw\Final\Test\Sample9\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample9,data_leftaxlebox
..\data\raw\Final\Test\Sample9\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample9,data_leftaxlebox
..\data\raw\Final\Test\Sample9\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample9,data_leftaxlebox
..\data\raw\Final\Test\Sample9\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample9,data_motor
..\data\raw\Final\Test\Sample9\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample9,data_motor
..\data\raw\Final\Test\Sample9\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample9,data_motor
..\data\raw\Final\Test\Sample9\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample9,data_motor
..\data\raw\Final\Test\Sample9\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample9,data_motor
..\data\raw\Final\Test\Sample9\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample9,data_motor
..\data\raw\Final\Test\Sample9\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample9,data_motor
..\data\raw\Final\Test\Sample9\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample9,data_motor
..\data\raw\Final\Test\Sample9\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample9,data_motor
..\data\raw\Final\Test\Sample9\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample9,data_rightaxlebox
..\data\raw\Final\Test\Sample9\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample9,data_rightaxlebox
..\data\raw\Final\Test\Sample9\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample9,data_rightaxlebox
..\data\raw\Final\Test\Sample90\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample90,data_gearbox
..\data\raw\Final\Test\Sample90\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample90,data_gearbox
..\data\raw\Final\Test\Sample90\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample90,data_gearbox
..\data\raw\Final\Test\Sample90\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample90,data_gearbox
..\data\raw\Final\Test\Sample90\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample90,data_gearbox
..\data\raw\Final\Test\Sample90\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample90,data_gearbox
..\data\raw\Final\Test\Sample90\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample90,data_leftaxlebox
..\data\raw\Final\Test\Sample90\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample90,data_leftaxlebox
..\data\raw\Final\Test\Sample90\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample90,data_leftaxlebox
..\data\raw\Final\Test\Sample90\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample90,data_motor
..\data\raw\Final\Test\Sample90\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample90,data_motor
..\data\raw\Final\Test\Sample90\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample90,data_motor
..\data\raw\Final\Test\Sample90\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample90,data_motor
..\data\raw\Final\Test\Sample90\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample90,data_motor
..\data\raw\Final\Test\Sample90\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample90,data_motor
..\data\raw\Final\Test\Sample90\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample90,data_motor
..\data\raw\Final\Test\Sample90\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample90,data_motor
..\data\raw\Final\Test\Sample90\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample90,data_motor
..\data\raw\Final\Test\Sample90\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample90,data_rightaxlebox
..\data\raw\Final\Test\Sample90\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample90,data_rightaxlebox
..\data\raw\Final\Test\Sample90\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample90,data_rightaxlebox
..\data\raw\Final\Test\Sample91\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample91,data_gearbox
..\data\raw\Final\Test\Sample91\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample91,data_gearbox
..\data\raw\Final\Test\Sample91\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample91,data_gearbox
..\data\raw\Final\Test\Sample91\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample91,data_gearbox
..\data\raw\Final\Test\Sample91\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample91,data_gearbox
..\data\raw\Final\Test\Sample91\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample91,data_gearbox
..\data\raw\Final\Test\Sample91\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample91,data_leftaxlebox
..\data\raw\Final\Test\Sample91\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample91,data_leftaxlebox
..\data\raw\Final\Test\Sample91\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample91,data_leftaxlebox
..\data\raw\Final\Test\Sample91\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample91,data_motor
..\data\raw\Final\Test\Sample91\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample91,data_motor
..\data\raw\Final\Test\Sample91\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample91,data_motor
..\data\raw\Final\Test\Sample91\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample91,data_motor
..\data\raw\Final\Test\Sample91\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample91,data_motor
..\data\raw\Final\Test\Sample91\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample91,data_motor
..\data\raw\Final\Test\Sample91\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample91,data_motor
..\data\raw\Final\Test\Sample91\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample91,data_motor
..\data\raw\Final\Test\Sample91\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample91,data_motor
..\data\raw\Final\Test\Sample91\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample91,data_rightaxlebox
..\data\raw\Final\Test\Sample91\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample91,data_rightaxlebox
..\data\raw\Final\Test\Sample91\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample91,data_rightaxlebox
..\data\raw\Final\Test\Sample92\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample92,data_gearbox
..\data\raw\Final\Test\Sample92\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample92,data_gearbox
..\data\raw\Final\Test\Sample92\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample92,data_gearbox
..\data\raw\Final\Test\Sample92\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample92,data_gearbox
..\data\raw\Final\Test\Sample92\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample92,data_gearbox
..\data\raw\Final\Test\Sample92\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample92,data_gearbox
..\data\raw\Final\Test\Sample92\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample92,data_leftaxlebox
